State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-001,"OGBEMA I, TOWN HALL","RIVERS ABUA-ODUAL ABUA I OGBEMA I, TOWN HALL ",4.849261,6.643769,129,991,True,-1,False,False,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107457/107457-1677585548.pdf,0,0,-1.3761018905327835,-1.0295244240820538,-1.3179188208731352,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-002,"OGBEMA II, C.P.S HALL","RIVERS ABUA-ODUAL ABUA I OGBEMA II, C.P.S HALL ",4.849261,6.643769,129,553,True,-1,False,True,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107458/107458-1677586559.pdf,0,0,-1.3761018905327835,-1.0295244240820538,-1.3179188208731352,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-003,"OGBEMA III, C.P.S HALL","RIVERS ABUA-ODUAL ABUA I OGBEMA III, C.P.S HALL ",4.849261,6.643769,29,494,True,-1,False,True,False,False,UNKNOWN,10,1,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107459/107459-1677588461.pdf,0,0,-0.6176205335462099,-0.9250799172911208,-0.6315628485146972,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-004,"OGBEMA IV, TOWN HALL","RIVERS ABUA-ODUAL ABUA I OGBEMA IV, TOWN HALL ",4.849261,6.643769,89,394,True,-1,False,False,False,False,UNKNOWN,14,5,63,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107460/107460-1677588819.pdf,0,0,-0.3142279907515805,-0.5073018901273889,1.225635664925782,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-001,C.P.S. HALL 1 ODAGA,RIVERS ABUA-ODUAL ABUA III C.P.S. HALL 1 ODAGA ,4.846925,6.65212,140,673,True,-1,False,False,False,False,UNKNOWN,33,15,76,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107496/107496-1677712331.pdf,0,0,1.1268865875229095,0.537143177781941,1.7504961143763522,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-003,C.P.S. HALL 2 ODAGA,RIVERS ABUA-ODUAL ABUA III C.P.S. HALL 2 ODAGA ,4.846925,6.65212,67,587,True,-1,False,False,False,False,UNKNOWN,17,8,37,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107498/107498-1677806980.pdf,0,0,-0.08668358365560837,-0.1939683697545899,0.17591476602464154,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-004,TOWN HALL AKA-OMOKWA,RIVERS ABUA-ODUAL ABUA III TOWN HALL AKA-OMOKWA ,4.85526,6.656128,78,340,True,-1,False,False,False,False,UNKNOWN,34,9,29,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107499/107499-1677752182.pdf,0,0,1.2027347232215668,-0.0895238629636569,-0.14707627979109397,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-006,OMOKWA TOWN HALL,RIVERS ABUA-ODUAL ABUA III OMOKWA TOWN HALL ,4.85526,6.656128,102,399,True,-1,False,False,False,False,UNKNOWN,44,16,27,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107501/107501-1677753561.pdf,0,0,1.9612160802081404,0.6415876845728741,-0.22782404124502786,3.4743961448615175
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-010,OTARI TOWN HALL,RIVERS ABUA-ODUAL ABUA III OTARI TOWN HALL ,4.859491,6.651785,133,697,True,-1,False,True,False,False,UNKNOWN,32,29,58,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107505/107505-1677767600.pdf,0,0,1.051038451824252,1.9993662728550028,1.0237662612909473,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-012,OTARI TOWN HALL,RIVERS ABUA-ODUAL ABUA III OTARI TOWN HALL ,4.859491,6.651785,120,619,True,-1,False,False,False,False,UNKNOWN,14,29,68,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107507/107507-1677780875.pdf,0,0,-0.3142279907515805,1.9993662728550028,1.4275050685606168,-0.2672612419124244
